playerId,sweaterNumber,name,position,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,pim,goalsAgainst,toi,starter,decision,shotsAgainst,saves,firstName,lastName,Team,gameId,homeRoadFlag
8481519,30,{'default': 'S. Knight'},G,29/31,4/5,1/1,34/37,0.918919,2,1,0,0,3,59:04,True,L,37,34,Spencer,Knight,CHI,2025020001,0
8475683,72,"{'default': 'S. Bobrovsky', 'cs': 'S. Bobrovskij', 'fi': 'S. Bobrovski', 'sk': 'S. Bobrovskij'}",G,15/17,2/2,0/0,17/19,0.894737,2,0,0,0,2,60:00,True,W,19,17,Sergei,Bobrovsky,FLA,2025020001,1
8481668,37,"{'default': 'A. Silovs', 'cs': 'A. Šilovs', 'sk': 'A. Šilovs'}",G,22/22,3/3,0/0,25/25,1.0,0,0,0,0,0,60:00,True,W,25,25,Arturs,Silovs,PIT,2025020002,0
8478048,31,"{'default': 'I. Shesterkin', 'cs': 'I. Šesťorkin', 'fi': 'I. Shestjorkin', 'sk': 'I. Šesťorkin'}",G,28/29,0/0,0/0,28/29,0.965517,1,0,0,0,1,59:37,True,L,29,28,Igor,Shesterkin,NYR,2025020002,1
8475809,41,{'default': 'S. Wedgewood'},G,17/17,7/8,0/0,24/25,0.96,0,1,0,0,1,59:53,True,W,25,24,Scott,Wedgewood,COL,2025020003,0
8475311,35,{'default': 'D. Kuemper'},G,15/18,4/5,0/0,19/23,0.826087,3,1,0,0,4,57:26,True,L,23,19,Darcy,Kuemper,LAK,2025020003,1
8478470,35,{'default': 'S. Montembeault'},G,21/24,1/1,0/0,22/25,0.88,3,0,0,0,3,58:33,True,L,25,22,Sam,Montembeault,MTL,2025020004,0
8476932,41,{'default': 'A. Stolarz'},G,22/23,4/4,3/4,29/31,0.935484,1,0,1,0,2,59:42,True,W,31,29,Anthony,Stolarz,TOR,2025020004,1
8480280,1,{'default': 'J. Swayman'},G,24/25,11/11,0/0,35/36,0.972222,1,0,0,0,1,60:00,True,W,36,35,Jeremy,Swayman,BOS,2025020005,0
8480313,48,{'default': 'L. Thompson'},G,17/18,0/1,2/2,19/21,0.904762,1,1,0,0,2,58:27,True,L,21,19,Logan,Thompson,WSH,2025020005,1
8481692,32,{'default': 'D. Wolf'},G,24/25,7/9,1/1,32/35,0.914286,1,2,0,0,3,64:25,True,W,35,32,Dustin,Wolf,CGY,2025020006,0
8479973,74,{'default': 'S. Skinner'},G,14/16,4/5,1/1,19/22,0.863636,2,1,0,0,3,65:00,True,O,22,19,Stuart,Skinner,EDM,2025020006,1
8476341,31,{'default': 'A. Forsberg'},G,26/29,4/6,0/0,30/35,0.857143,3,2,0,0,5,64:23,True,W,35,30,Anton,Forsberg,LAK,2025020007,0
8478499,33,{'default': 'A. Hill'},G,20/23,0/1,1/2,21/26,0.807692,3,1,1,0,5,64:53,True,O,26,21,Adin,Hill,VGK,2025020007,1
8482821,40,"{'default': 'A. Soderblom', 'cs': 'A. Söderblom', 'fi': 'A. Söderblom', 'sk': 'A. Söderblom', 'sv': 'A. Söderblom'}",G,25/28,3/4,1/1,29/33,0.878788,3,1,0,0,4,61:18,True,O,33,29,Arvid,Soderblom,CHI,2025020008,0
8476914,70,{'default': 'J. Korpisalo'},G,19/22,2/2,0/0,21/24,0.875,3,0,0,0,3,62:00,True,W,24,21,Joonas,Korpisalo,BOS,2025020008,1
8478048,31,"{'default': 'I. Shesterkin', 'cs': 'I. Šesťorkin', 'fi': 'I. Shestjorkin', 'sk': 'I. Šesťorkin'}",G,28/28,9/9,0/0,37/37,1.0,0,0,0,0,0,60:00,True,W,37,37,Igor,Shesterkin,NYR,2025020009,0
8479312,34,{'default': 'A. Lyon'},G,22/25,6/6,1/1,29/32,0.90625,3,0,0,0,3,59:51,True,L,32,29,Alex,Lyon,BUF,2025020009,1
8482487,75,{'default': 'J. Dobes'},G,22/22,7/8,1/1,30/31,0.967742,0,1,0,0,1,60:00,True,W,31,30,Jakub,Dobes,MTL,2025020010,0
8476434,36,{'default': 'J. Gibson'},G,5/9,3/4,0/0,8/13,0.615385,4,1,0,0,5,37:12,True,L,13,8,John,Gibson,DET,2025020010,1
8476999,35,{'default': 'L. Ullmark'},G,18/20,3/5,0/0,21/25,0.84,2,2,0,0,4,59:53,True,W,25,21,Linus,Ullmark,OTT,2025020011,0
8476883,88,"{'default': 'A. Vasilevskiy', 'cs': 'A. Vasilevskij', 'fi': 'A. Vasilevski', 'sk': 'A. Vasilevskij'}",G,24/27,5/6,0/0,29/33,0.878788,3,1,0,0,4,58:56,True,L,33,29,Andrei,Vasilevskiy,TBL,2025020011,1
8478435,80,"{'default': 'D. Vladar', 'cs': 'D. Vladař', 'sk': 'D. Vladař'}",G,24/25,8/9,0/0,32/34,0.941176,1,1,0,0,2,58:46,True,L,34,32,Dan,Vladar,PHI,2025020012,0
8475683,72,"{'default': 'S. Bobrovsky', 'cs': 'S. Bobrovskij', 'fi': 'S. Bobrovski', 'sk': 'S. Bobrovskij'}",G,18/19,0/0,1/1,19/20,0.95,1,0,0,0,1,59:24,True,W,20,19,Sergei,Bobrovsky,FLA,2025020012,1
8478009,30,{'default': 'I. Sorokin'},G,21/23,3/5,0/0,24/28,0.857143,2,2,0,0,4,57:45,True,L,28,24,Ilya,Sorokin,NYI,2025020013,0
