gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,gamesStarted,decision,shotsAgainst,goalsAgainst,savePctg,shutouts,opponentAbbrev,pim,toi,playerId,firstName,lastName
2023020604,WPG,R,2024-01-05,0,0,{'default': 'Jets'},{'default': 'Ducks'},1,W,38,1,0.973684,0,ANA,0,60:00,8476316,Laurent,Brossoit
2023020619,WPG,R,2024-01-07,0,0,{'default': 'Jets'},{'default': 'Coyotes'},1,W,17,2,0.882353,0,ARI,0,59:11,8476945,Connor,Hellebuyck
2023020601,WPG,R,2024-01-04,0,0,{'default': 'Jets'},{'default': 'Sharks'},1,W,28,1,0.964286,0,SJS,0,59:48,8476945,Connor,Hellebuyck
2023020580,WPG,H,2024-01-02,0,0,{'default': 'Jets'},{'default': 'Lightning'},1,W,34,2,0.941176,0,TBL,2,59:42,8476945,Connor,Hellebuyck
2023020607,BOS,H,2024-01-06,0,0,{'default': 'Bruins'},{'default': 'Lightning'},1,W,26,3,0.884615,0,TBL,0,60:00,8476999,Linus,Ullmark
2023020574,BOS,R,2024-01-02,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,W,27,1,0.962963,0,CBJ,0,59:53,8476999,Linus,Ullmark
2023020624,BOS,R,2024-01-08,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},1,O,36,3,0.916667,0,COL,0,65:00,8480280,Jeremy,Swayman
2023020589,BOS,H,2024-01-04,0,0,{'default': 'Bruins'},{'default': 'Penguins'},1,L,35,6,0.828571,0,PIT,0,57:19,8480280,Jeremy,Swayman
2023020621,VAN,R,2024-01-08,0,0,{'default': 'Canucks'},{'default': 'Rangers'},1,W,42,3,0.928571,0,NYR,0,60:00,8477967,Thatcher,Demko
2023020611,VAN,R,2024-01-06,0,0,{'default': 'Canucks'},{'default': 'Devils'},1,W,25,4,0.84,0,NJD,0,60:00,8477967,Thatcher,Demko
2023020596,VAN,R,2024-01-04,0,0,{'default': 'Canucks'},{'default': 'Blues'},1,L,32,2,0.9375,0,STL,0,56:43,8477967,Thatcher,Demko
2023020584,VAN,H,2024-01-02,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,W,38,3,0.921053,0,OTT,0,60:00,8477967,Thatcher,Demko
2023020624,COL,H,2024-01-08,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},1,W,26,3,0.884615,0,BOS,0,65:00,8480382,Alexandar,Georgiev
2023020606,COL,H,2024-01-06,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,L,15,3,0.8,0,FLA,0,30:55,8480382,Alexandar,Georgiev
2023020593,COL,R,2024-01-04,0,0,{'default': 'Avalanche'},{'default': 'Stars'},1,W,32,4,0.875,0,DAL,0,62:17,8480382,Alexandar,Georgiev
2023020582,COL,H,2024-01-02,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},1,W,22,4,0.818182,0,NYI,0,60:28,8480382,Alexandar,Georgiev
