gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,gamesStarted,decision,shotsAgainst,goalsAgainst,savePctg,shutouts,opponentAbbrev,pim,toi,playerId,firstName,lastName
2023020728,VAN,H,2024-01-22,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},1,W,31,0,1.0,1,CHI,0,59:26,8477967,Thatcher,Demko
2023020712,VAN,H,2024-01-20,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,W,46,4,0.913043,0,TOR,0,59:22,8477967,Thatcher,Demko
2023020700,VAN,H,2024-01-18,0,0,{'default': 'Canucks'},{'default': 'Coyotes'},1,W,21,1,0.952381,0,ARI,0,60:00,8477967,Thatcher,Demko
2023020654,VAN,R,2024-01-13,0,0,{'default': 'Canucks'},{'default': 'Sabres'},1,W,26,0,1.0,1,BUF,0,60:00,8477967,Thatcher,Demko
2023020643,VAN,R,2024-01-11,0,0,{'default': 'Canucks'},{'default': 'Penguins'},1,W,35,3,0.914286,0,PIT,0,62:56,8477967,Thatcher,Demko
2023020621,VAN,R,2024-01-08,0,0,{'default': 'Canucks'},{'default': 'Rangers'},1,W,42,3,0.928571,0,NYR,0,60:00,8477967,Thatcher,Demko
2023020611,VAN,R,2024-01-06,0,0,{'default': 'Canucks'},{'default': 'Devils'},1,W,25,4,0.84,0,NJD,0,60:00,8477967,Thatcher,Demko
2023020596,VAN,R,2024-01-04,0,0,{'default': 'Canucks'},{'default': 'Blues'},1,L,32,2,0.9375,0,STL,0,56:43,8477967,Thatcher,Demko
2023020584,VAN,H,2024-01-02,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,W,38,3,0.921053,0,OTT,0,60:00,8477967,Thatcher,Demko
2023020673,VAN,R,2024-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},1,O,43,3,0.930233,0,CBJ,0,65:00,8479193,Casey,DeSmith
2023020628,VAN,R,2024-01-09,0,0,{'default': 'Canucks'},{'default': 'Islanders'},1,W,20,2,0.9,0,NYI,0,59:35,8479193,Casey,DeSmith
2023020710,BOS,H,2024-01-20,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},1,W,21,4,0.809524,0,MTL,0,60:00,8476999,Linus,Ullmark
2023020633,BOS,R,2024-01-09,0,0,{'default': 'Bruins'},{'default': 'Coyotes'},1,,35,3,0.914286,0,ARI,0,62:06,8476999,Linus,Ullmark
2023020607,BOS,H,2024-01-06,0,0,{'default': 'Bruins'},{'default': 'Lightning'},1,W,26,3,0.884615,0,TBL,0,60:00,8476999,Linus,Ullmark
2023020574,BOS,R,2024-01-02,0,0,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,W,27,1,0.962963,0,CBJ,0,59:53,8476999,Linus,Ullmark
2023020724,BOS,H,2024-01-22,0,0,{'default': 'Bruins'},{'default': 'Jets'},1,W,21,1,0.952381,0,WPG,0,59:56,8480280,Jeremy,Swayman
